DATAFLOW,REF_AREA:Geographic area,CountryName,INDICATOR:Indicator,SEX:Sex,TIME_PERIOD:Time period,Deaths,OBS_VALUE:Observation Value,UNIT_MULTIPLIER:Unit multiplier,UNIT_MEASURE:Unit of measure,OBS_STATUS:Observation Status,OBS_CONF:Observation confidentaility,LOWER_BOUND:Lower Bound,UPPER_BOUND:Upper Bound,WGTD_SAMPL_SIZE:Weighted Sample Size,OBS_FOOTNOTE:Observation footnote,SERIES_FOOTNOTE:Series footnote,DATA_SOURCE:Data Source,SOURCE_LINK:Citation of or link to the data source,CUSTODIAN:Custodian,TIME_PERIOD_METHOD:Time period activity related to when the data are collected,REF_PERIOD:Reference Period,COVERAGE_TIME:The period of time for which data are provided,AGE:Current age
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,PLW: Palau,Palau,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,16.852,16.8516191,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,8.169789432,35.81931469,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,PAN: Panama,Panama,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,14.339,14.33881144,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,7.462407153,27.5235737,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,PNG: Papua New Guinea,Papua New Guinea,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,43.926,43.92609013,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,30.53403611,63.07607222,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,PRY: Paraguay,Paraguay,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,18.896,18.89642549,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,9.512814171,38.32500838,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,PER: Peru,Peru,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,12.824,12.82404298,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,10.27734075,16.15882936,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,PHL: Philippines,Philippines,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,26.366,26.36588671,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,19.19059328,36.22694413,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,POL: Poland,Poland,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,4.363,4.362622412,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,4.097566182,4.648043919,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,PRT: Portugal,Portugal,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,3.304,3.303932143,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,3.05453552,3.556139501,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,QAT: Qatar,Qatar,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,5.763,5.762584167,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,5.172396789,6.435234942,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,KOR: Republic of Korea,Republic of Korea,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,3.033,3.033108326,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,2.908383339,3.158573542,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,MDA: Republic of Moldova,Republic of Moldova,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,14.475,14.47453054,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,10.85995215,19.47265002,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,ROU: Romania,Romania,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,6.882,6.882170606,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,6.58950862,7.188167983,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,RUS: Russian Federation,Russian Federation,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,5.415,5.414852323,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,5.244261923,5.589234013,,The mortality rates used as underlying data and shown as ??VR submitted to WHO/UNIGME 2020 version (VR)? are calculated by UN IGME using standard methods with data from Rosstat.,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,RWA: Rwanda,Rwanda,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,40.470,40.47040105,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,26.1178563,63.20238787,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,KNA: Saint Kitts and Nevis,Saint Kitts and Nevis,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,14.991,14.99111903,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,10.21523742,22.01749572,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,LCA: Saint Lucia,Saint Lucia,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,24.405,24.4047259,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,21.17476962,28.0850584,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,VCT: Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,14.118,14.11819204,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,10.71878795,18.69167737,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,WSM: Samoa,Samoa,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,17.007,17.00711251,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,12.20035698,23.948442,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SMR: San Marino,San Marino,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,1.759,1.759228173,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,0.876470973,3.551169095,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,STP: Sao Tome and Principe,Sao Tome and Principe,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,16.142,16.14188266,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,9.46430008,27.6040624,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SAU: Saudi Arabia,Saudi Arabia,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,7.009,7.009063445,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,5.38873432,9.272651774,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SEN: Senegal,Senegal,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,38.084,38.08376384,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,29.43880837,49.68957305,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SRB: Serbia,Serbia,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,5.632,5.632130677,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,5.244759459,6.0633776,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SYC: Seychelles,Seychelles,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,13.941,13.94121496,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,10.18151386,19.13230948,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SLE: Sierra Leone,Sierra Leone,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,107.831,107.8309446,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,90.48055009,128.5386672,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SGP: Singapore,Singapore,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,2.236,2.236031854,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,1.951559353,2.546600122,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SVK: Slovakia,Slovakia,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,5.755,5.754507764,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,5.451869674,6.102438671,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SVN: Slovenia,Slovenia,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,2.178,2.177781158,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,1.917038171,2.526384706,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SLB: Solomon Islands,Solomon Islands,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,19.376,19.37619798,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,12.19953718,30.14862411,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SOM: Somalia,Somalia,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,114.618,114.6182063,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,54.99469093,247.7850651,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,ZAF: South Africa,South Africa,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,32.222,32.2215821,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,29.33920147,35.31707824,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SSD: South Sudan,South Sudan,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,97.857,97.85732762,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,34.24869229,215.985378,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,ESP: Spain,Spain,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,3.246,3.246144747,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,3.079401324,3.42983536,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,LKA: Sri Lanka,Sri Lanka,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,6.928,6.9281493,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,5.38065429,8.886621572,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,PSE: State of Palestine,State of Palestine,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,16.511,16.51083228,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,12.47709406,22.54870253,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SDN: Sudan,Sudan,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,56.576,56.5763061,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,39.68218992,79.7438847,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SUR: Suriname,Suriname,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,17.570,17.57040205,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,11.54442797,28.01893428,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SWE: Sweden,Sweden,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,2.637,2.637261951,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,2.464932627,2.824443065,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,CHE: Switzerland,Switzerland,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,3.999,3.998897431,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,3.76597631,4.256943943,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,SYR: Syrian Arab Republic,Syrian Arab Republic,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,22.402,22.40183525,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,11.55650369,30.25267897,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,TJK: Tajikistan,Tajikistan,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,32.279,32.2790162,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,19.92678645,53.89246806,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,THA: Thailand,Thailand,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,8.650,8.6502528,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,7.383834792,11.05345934,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,TUR: The Republic of Turkey,The Republic of Turkey,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,9.486,9.486371072,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,8.273503913,11.01946582,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,TLS: Timor-Leste,Timor-Leste,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,42.272,42.27212426,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,24.00753387,75.78969254,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,TGO: Togo,Togo,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,64.383,64.38308306,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,50.69743082,82.89343099,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,TON: Tonga,Tonga,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,11.411,11.41130485,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,6.329290135,19.17052101,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,TTO: Trinidad and Tobago,Trinidad and Tobago,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,16.596,16.59615835,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,6.98657519,41.09806333,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,TUN: Tunisia,Tunisia,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,16.618,16.61767731,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,14.68645955,18.78921707,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,TKM: Turkmenistan,Turkmenistan,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,41.758,41.75798941,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,28.06945344,61.28709068,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,TUV: Tuvalu,Tuvalu,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,22.005,22.00486563,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,12.75758588,36.87047524,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,UGA: Uganda,Uganda,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,43.316,43.31629282,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,31.51764949,60.15689563,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,UKR: Ukraine,Ukraine,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,8.114,8.113907773,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,7.708111087,8.551672039,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,ARE: United Arab Emirates,United Arab Emirates,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,6.573,6.573128943,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,5.795087383,7.487725606,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,GBR: United Kingdom,United Kingdom,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,4.209,4.209138988,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,3.881385074,4.564130889,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,TZA: United Republic of Tanzania,United Republic of Tanzania,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,48.867,48.86703672,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,34.91227316,69.19871484,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,USA: United States,United States,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,6.345,6.345011067,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,6.085964865,6.601599315,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,URY: Uruguay,Uruguay,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,6.186,6.185570613,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,5.756963814,6.632644353,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,UZB: Uzbekistan,Uzbekistan,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,13.948,13.94773336,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,12.4637394,15.99728222,,"The most recent national official estimates of neonatal, infant and under-five mortality rates in Uzbekistan are from the vital registration system with a rate of 6, 9 and 12 deaths per 1,000 live births, respectively, in the year 2020.",,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,VUT: Vanuatu,Vanuatu,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,24.925,24.9252968,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,14.21203372,43.01156186,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,VEN: Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),CME_MRY0T4: Under-five mortality rate,_T: Total,2020,24.220,24.2202694,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,18.86239952,31.09727973,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,VNM: Viet Nam,Viet Nam,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,20.936,20.93585367,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,18.44142799,23.77848891,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,YEM: Yemen,Yemen,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,59.581,59.58059835,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,28.91465564,115.3803654,,,,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,ZMB: Zambia,Zambia,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,61.378,61.37835207,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,45.87946857,83.34056257,,"The most recent national official estimates of neonatal, infant and under-five mortality rates in Zambia are from the 2018 Zambia Demographic and Health Survey (2018 ZDHS) with a rate of 27, 42 and 61 deaths per 1,000 live births, respectively, in the 5-year period before the survey.",,UN_IGME,,,,,,_T: Total
UNICEF:GLOBAL_DATAFLOW(1.0): Cross-sector indicators,ZWE: Zimbabwe,Zimbabwe,CME_MRY0T4: Under-five mortality rate,_T: Total,2020,53.888,53.88818776,,"D_PER_1000_B: Deaths per 1,000 live births",A: Normal value,,38.95898434,75.31417668,,,,UN_IGME,,,,,,_T: Total
